contract_symbol,ticker,underlying,option_type,valuation_date,expiration_date,time_to_maturity_days,time_to_maturity_years,strike,bid,mid,ask,last,underlying_price,implied_volatility,intrinsic_value,extrinsic_value,bid_size,ask_size,open_interest,volume,in_the_money,first_traded_at,last_updated_at,delta,gamma,theta,vega,rho,market_price,moneyness,log_moneyness,bid_ask_spread_ratio,implied_vol,repriced,calibration_error
NVDA260320C00197500,NVDA,NVDA,call,2026-03-04,2026-03-20,16,0.04380561259411362,197.5,1.83,1.845,1.86,1.86,183.04,,0.0,1.845,7,5,7137,3851,False,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,1.845,1.0789991258741258,0.07603387614974344,0.016260162601626032,0.420837983629786,1.8450000000001268,1.2678746941219288e-13
NVDA260320C00200000,NVDA,NVDA,call,2026-03-04,2026-03-20,16,0.04380561259411362,200.0,1.38,1.385,1.39,1.39,183.04,,0.0,1.385,8,101,285742,54581,False,2025-01-15 14:30:00,2026-03-04 21:00:00,,,,,,1.385,1.0926573426573427,0.08861265835660365,0.007220216606498201,0.41659847926386784,1.384999999813985,-1.8601498119608095e-10
NVDA260320C00202500,NVDA,NVDA,call,2026-03-04,2026-03-20,16,0.04380561259411362,202.5,1.02,1.035,1.05,1.04,183.04,,0.0,1.035,35,32,15036,8574,False,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,1.035,1.1063155594405596,0.10103517835516089,0.02898550724637684,0.4142528475566028,1.0349999998094717,-1.9052825983578714e-10
NVDA260320C00205000,NVDA,NVDA,call,2026-03-04,2026-03-20,16,0.04380561259411362,205.0,0.75,0.765,0.78,0.78,183.04,,0.0,0.765,38,46,47848,9907,False,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,0.765,1.1199737762237763,0.11330527094697512,0.03921568627450984,0.41249782896592874,0.7649999998309838,-1.6901624544374272e-10
NVDA260320C00207500,NVDA,NVDA,call,2026-03-04,2026-03-20,16,0.04380561259411362,207.5,0.56,0.57,0.58,0.57,183.04,,0.0,0.57,17,26,8916,1703,False,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,0.57,1.1336319930069931,0.12542663147932,0.03508771929824545,0.4130317393688056,0.5699999999922944,-7.705502902410899e-12
NVDA260320C00210000,NVDA,NVDA,call,2026-03-04,2026-03-20,16,0.04380561259411362,210.0,0.43,0.435,0.44,0.43,183.04,,0.0,0.435,1,38,121732,18019,False,2025-01-15 14:30:00,2026-03-04 21:00:00,,,,,,0.435,1.1472902097902098,0.1374028225260356,0.022988505747126457,0.4166052048908873,0.435000000010616,1.0616008072616978e-11
NVDA260320C00212500,NVDA,NVDA,call,2026-03-04,2026-03-20,16,0.04380561259411362,212.5,0.32,0.325,0.33,0.33,183.04,,0.0,0.325,1,153,8765,1460,False,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,0.325,1.1609484265734267,0.14923728017303853,0.030769230769230795,0.4187013363241378,0.32499999995526707,-4.4732939574743114e-11
NVDA260320C00215000,NVDA,NVDA,call,2026-03-04,2026-03-20,16,0.04380561259411362,215.0,0.24,0.25,0.26,0.24,183.04,,0.0,0.25,9,17,14926,1072,False,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,0.25,1.1746066433566433,0.1609333199362297,0.08000000000000007,0.4234518430805587,0.2499999999996385,-3.6148861681795097e-13
NVDA260320C00217500,NVDA,NVDA,call,2026-03-04,2026-03-20,16,0.04380561259411362,217.5,0.19,0.2,0.21,0.2,183.04,,0.0,0.2,9,52,3071,122,False,2026-02-27 14:30:00,2026-03-04 21:00:00,,,,,,0.2,1.1882648601398602,0.17249414233730576,0.09999999999999995,0.43103404765054826,0.19999999999342677,-6.573241950746933e-12
NVDA260320C00220000,NVDA,NVDA,call,2026-03-04,2026-03-20,16,0.04380561259411362,220.0,0.15,0.155,0.16,0.15,183.04,,0.0,0.155,45,60,81632,3397,False,2025-01-15 14:30:00,2026-03-04 21:00:00,,,,,,0.155,1.2019230769230769,0.18392283816092841,0.06451612903225812,0.4360915544623516,0.1549999999998386,-1.6139867220488213e-13
NVDA260320C00225000,NVDA,NVDA,call,2026-03-04,2026-03-20,16,0.04380561259411362,225.0,0.1,0.11,0.12,0.12,183.04,,0.0,0.11,69,43,10542,4291,False,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,0.11,1.2292395104895106,0.20639569401298716,0.18181818181818174,0.4564726548827835,0.10999999997952559,-2.0474413831017557e-11
NVDA260320C00230000,NVDA,NVDA,call,2026-03-04,2026-03-20,16,0.04380561259411362,230.0,0.08,0.085,0.09,0.08,183.04,,0.0,0.085,137,33,58292,1043,False,2025-01-15 14:30:00,2026-03-04 21:00:00,,,,,,0.085,1.2565559440559442,0.22837460073176238,0.11764705882352934,0.4802825070971088,0.08499999998887642,-1.1123588161687792e-11
NVDA260320C00235000,NVDA,NVDA,call,2026-03-04,2026-03-20,16,0.04380561259411362,235.0,0.06,0.065,0.07,0.07,183.04,,0.0,0.065,20,7,4933,35,False,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,0.065,1.2838723776223777,0.24988080595272597,0.15384615384615397,0.5014567441602128,0.0649999999999884,-1.1601830607332886e-14
NVDA260320P00130000,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,130.0,0.22,0.23,0.24,0.25,183.04,,0.0,0.23,17,16,34385,500,False,2025-01-15 14:30:00,2026-03-04 21:00:00,,,,,,0.23,0.7102272727272727,-0.3421702577358507,0.08695652173913039,0.8239120383973293,0.22999999998196374,-1.803626692442606e-11
NVDA260320P00135000,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,135.0,0.3,0.31,0.32,0.34,183.04,,0.0,0.31,103,13,53250,449,False,2025-01-15 14:30:00,2026-03-04 21:00:00,,,,,,0.31,0.7375437062937064,-0.30442992975300354,0.06451612903225812,0.782916668575115,0.3099999999754335,-2.4566515488544383e-11
NVDA260320P00140000,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,140.0,0.42,0.43,0.44,0.42,183.04,,0.0,0.43,9,13,55714,707,False,2025-01-15 14:30:00,2026-03-04 21:00:00,,,,,,0.43,0.7648601398601399,-0.26806228558212875,0.046511627906976785,0.7465252377659682,0.4300000000000157,1.5709655798445965e-14
NVDA260320P00145000,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,145.0,0.58,0.59,0.6,0.64,183.04,,0.0,0.59,15,7,41028,413,False,2025-01-15 14:30:00,2026-03-04 21:00:00,,,,,,0.59,0.7921765734265734,-0.23297096577085866,0.0338983050847458,0.7092669256559347,0.5899999999999359,-6.405986852087153e-14
NVDA260320P00150000,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,150.0,0.8,0.815,0.83,0.82,183.04,,0.0,0.815,12,15,52832,3462,False,2025-01-15 14:30:00,2026-03-04 21:00:00,,,,,,0.815,0.819493006993007,-0.19906941409517734,0.036809815950920144,0.6735678762928158,0.8149999999990509,-9.490186414495838e-13
NVDA260320P00155000,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,155.0,1.12,1.135,1.15,1.14,183.04,,0.0,1.135,7,15,40140,5896,False,2025-01-15 14:30:00,2026-03-04 21:00:00,,,,,,1.135,0.8468094405594406,-0.1662795912721864,0.026431718061673836,0.6398276888359288,1.1349999999999092,-9.08162434143378e-14
NVDA260320P00160000,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,160.0,1.55,1.57,1.59,1.57,183.04,,0.0,1.57,1,15,75270,10401,False,2025-01-15 14:30:00,2026-03-04 21:00:00,,,,,,1.57,0.8741258741258742,-0.13453089295760612,0.02547770700636945,0.6055503419222404,1.5699999999520138,-4.798628161495344e-11
NVDA260320P00165000,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,165.0,2.16,2.18,2.2,2.17,183.04,,0.0,2.18,2,7,50313,7355,False,2025-01-15 14:30:00,2026-03-04 21:00:00,,,,,,2.18,0.9014423076923077,-0.10375923429085245,0.018348623853211024,0.5727502968121594,2.1800000000000814,8.126832540256146e-14
NVDA260320P00167500,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,167.5,2.55,2.565,2.58,2.56,183.04,,0.0,2.565,3,7,5741,7563,False,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,2.565,0.9151005244755245,-0.08872135692631195,0.011695906432748635,0.5563968995317808,2.5649999998918744,-1.081255085466637e-10
NVDA260320P00170000,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,170.0,3.0,3.025,3.05,3.0,183.04,,0.0,3.025,5,9,68032,7743,False,2025-01-15 14:30:00,2026-03-04 21:00:00,,,,,,3.025,0.9287587412587412,-0.07390627114117132,0.016528925619834652,0.5409474375626347,3.0249999999999915,-8.43769498715119e-15
NVDA260320P00172500,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,172.5,3.5,3.55,3.6,3.53,183.04,,0.0,3.55,75,77,7826,656,False,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,3.55,0.9424169580419581,-0.05930747172001854,0.028169014084507067,0.5246476459995413,3.550000000000068,6.838973831690964e-14
NVDA260320P00175000,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,175.0,4.15,4.175,4.2,4.15,183.04,,0.0,4.175,4,2,61071,7329,False,2025-01-15 14:30:00,2026-03-04 21:00:00,,,,,,4.175,0.9560751748251749,-0.044918734267918946,0.011976047904191574,0.5094527490753575,4.1749999997944585,-2.0554136170858328e-10
NVDA260320P00177500,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,177.5,4.85,4.9,4.95,4.88,183.04,,0.0,4.9,115,56,2911,1603,False,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,4.9,0.9697333916083917,-0.030734099275962528,0.02040816326530623,0.49436861205124766,4.900000000000006,5.329070518200751e-15
NVDA260320P00180000,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,180.0,5.7,5.75,5.8,5.75,183.04,,0.0,5.75,62,6,90720,6465,False,2025-01-15 14:30:00,2026-03-04 21:00:00,,,,,,5.75,0.9833916083916084,-0.016747857301222652,0.017391304347826025,0.48025710559145923,5.750000000000057,5.684341886080802e-14
NVDA260320P00182500,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,182.5,6.7,6.75,6.8,6.8,183.04,,0.0,6.75,102,33,5433,2005,False,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,6.75,0.9970498251748252,-0.002954535168886848,0.014814814814814762,0.467902053445133,6.75,0.0
NVDA260320P00185000,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,185.0,7.85,7.9,7.95,7.85,183.04,,1.96,5.94,17,6,69395,5821,True,2025-01-15 14:30:00,2026-03-04 21:00:00,,,,,,7.9,1.010708041958042,0.010651116886891873,0.012658227848101333,0.4565739553968037,7.8999999999999915,-8.881784197001252e-15
NVDA260320P00187500,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,187.5,9.15,9.225,9.3,9.15,183.04,,4.46,4.765,10,35,4185,1232,True,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,9.225,1.0243662587412588,0.024074137219032437,0.016260162601626056,0.44747085025881417,9.225000000023655,2.3655744030293135e-11
NVDA260320P00190000,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,190.0,10.65,10.7,10.75,10.7,183.04,,6.96,3.74,1,6,48115,4181,True,2025-01-15 14:30:00,2026-03-04 21:00:00,,,,,,10.7,1.0380244755244756,0.03731936396905317,0.009345794392523333,0.43881892299280295,10.699999999990254,-9.745093620949774e-12
NVDA260320P00192500,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,192.5,12.25,12.325,12.4,12.36,183.04,,9.46,2.865,4,19,2694,78,True,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,12.325,1.0516826923076923,0.05039144553640582,0.012170385395537555,0.4307519646650434,12.325000000000045,4.618527782440651e-14
NVDA260320P00195000,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,195.0,14.05,14.125,14.2,14.09,183.04,,11.96,2.165,3,19,21823,129,True,2025-01-15 14:30:00,2026-03-04 21:00:00,,,,,,14.125,1.0653409090909092,0.0632948503723138,0.010619469026548572,0.4257954686745276,14.12499999999946,-5.400124791776761e-13
NVDA260320P00197500,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,197.5,16.0,16.075,16.15,15.15,183.04,,14.46,1.615,2,30,1307,16,True,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,16.075,1.0789991258741258,0.07603387614974344,0.00933125972006212,0.4234882201099458,16.075000000000074,7.460698725481052e-14
NVDA260320P00200000,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,200.0,17.95,18.1,18.25,18.3,183.04,,16.96,1.14,52,5,22295,281,True,2025-01-15 14:30:00,2026-03-04 21:00:00,,,,,,18.1,1.0926573426573427,0.08861265835660365,0.016574585635359153,0.4184222755969105,18.099999999885142,-1.148592332356202e-10
NVDA260320P00202500,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,202.5,20.1,20.25,20.4,20.2,183.04,,19.46,0.79,26,19,1616,15,True,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,20.25,1.1063155594405596,0.10103517835516089,0.014814814814814675,0.41677121550131996,20.25000000000003,2.842170943040401e-14
NVDA260320P00205000,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,205.0,22.15,22.45,22.75,22.61,183.04,,21.96,0.49,20,20,642,45,True,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,22.45,1.1199737762237763,0.11330527094697512,0.02672605790645886,0.41166732337221335,22.450000000125442,1.254427672847669e-10
NVDA260320P00207500,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,207.5,24.45,24.775,25.1,22.2,183.04,,24.46,0.315,12,12,123,0,True,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,24.775,1.1336319930069931,0.12542663147932,0.026236125126135306,0.4160302958200559,24.77499999998625,-1.3749001936957939e-11
NVDA260320P00212500,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,212.5,28.85,30.025,31.2,30.6,183.04,,29.46,0.565,60,3,93,0,True,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,30.025,1.1609484265734267,0.14923728017303853,0.07826810990840959,0.5176810817746563,30.025000000060942,6.094325044614379e-11
NVDA260320P00215000,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,215.0,31.3,32.0,32.7,34.82,183.04,,31.96,0.04,61,13,93,0,True,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,32.0,1.1746066433566433,0.1609333199362297,0.04375000000000007,0.4439848765329402,31.99999999999997,-2.842170943040401e-14
NVDA260320P00217500,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,217.5,33.75,34.475,35.2,35.44,183.04,,34.46,0.015,60,13,11,0,True,2026-02-27 14:30:00,2026-03-04 21:00:00,,,,,,34.475,1.1882648601398602,0.17249414233730576,0.04205946337926041,0.46326314573227034,34.47499999999994,-6.394884621840902e-14
NVDA260320P00220000,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,220.0,36.45,37.4,38.35,36.02,183.04,,36.96,0.44,187,73,3042,93,True,2025-01-15 14:30:00,2026-03-04 21:00:00,,,,,,37.4,1.2019230769230769,0.18392283816092841,0.05080213903743312,0.584296034666739,37.39999999990462,-9.537615142107825e-11
NVDA260320P00225000,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,225.0,40.9,42.675,44.45,44.79,183.04,,41.96,0.715,61,10,0,0,True,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,42.675,1.2292395104895106,0.20639569401298716,0.08318687756297609,0.6875680140758503,42.674999999999955,-4.263256414560601e-14
NVDA260320P00230000,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,230.0,46.25,47.675,49.1,46.6,183.04,,46.96,0.715,50,1,9,1265,True,2025-01-15 14:30:00,2026-03-04 21:00:00,,,,,,47.675,1.2565559440559442,0.22837460073176238,0.059779758783429504,0.7424001960513829,47.6750000000001,9.947598300641403e-14
NVDA260320P00235000,NVDA,NVDA,put,2026-03-04,2026-03-20,16,0.04380561259411362,235.0,50.9,52.675,54.45,56.26,183.04,,51.96,0.715,61,1,0,0,True,2026-02-23 14:30:00,2026-03-04 21:00:00,,,,,,52.675,1.2838723776223777,0.24988080595272597,0.06739439962031332,0.795223362429182,52.67500000000351,3.510081114654895e-12
NVDA260320C00130000,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,130.0,53.3,53.675,54.05,50.92,183.34,,53.34,0.335,107,55,25244,2577,True,2025-01-15 14:30:00,2026-03-05 21:00:00,,,,,,53.675,0.7090651249045489,-0.34380790207804723,0.013972985561248255,0.8189111360578115,53.674999999990746,-9.251266419596504e-12
NVDA260320C00135000,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,135.0,48.2,48.675,49.15,45.5,183.34,,48.34,0.335,143,45,26563,28,True,2025-01-15 14:30:00,2026-03-05 21:00:00,,,,,,48.675,0.7363368604778008,-0.30606757409520013,0.019517205957883837,0.7360021820285422,48.67500000000001,1.4210854715202004e-14
NVDA260320C00140000,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,140.0,43.45,43.8,44.15,41.6,183.34,,43.34,0.46,119,29,24963,87,True,2025-01-15 14:30:00,2026-03-05 21:00:00,,,,,,43.8,0.7636085960510527,-0.26969992992432523,0.015981735159817254,0.7198038360392564,43.799999999973465,-2.653166575328214e-11
NVDA260320C00145000,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,145.0,38.75,39.05,39.35,36.6,183.34,,38.34,0.71,66,25,26488,64,True,2025-01-15 14:30:00,2026-03-05 21:00:00,,,,,,39.05,0.7908803316243046,-0.23460861011305512,0.015364916773367515,0.7202463495196652,39.04999999999961,-3.836930773104541e-13
NVDA260320C00150000,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,150.0,34.25,34.375,34.5,33.3,183.34,,33.34,1.035,9,70,43108,2510,True,2025-01-15 14:30:00,2026-03-05 21:00:00,,,,,,34.375,0.8181520671975564,-0.20070705843737385,0.007272727272727273,0.7068248455699716,34.37499999999994,-5.684341886080802e-14
NVDA260320C00155000,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,155.0,29.5,29.625,29.75,26.0,183.34,,28.34,1.285,20,43,15153,17,True,2025-01-15 14:30:00,2026-03-05 21:00:00,,,,,,29.625,0.8454238027708083,-0.16791723561438296,0.008438818565400843,0.6584315838462529,29.625,0.0
NVDA260320C00160000,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,160.0,24.95,25.025,25.1,25.0,183.34,,23.34,1.685,7,52,62611,221,True,2025-01-15 14:30:00,2026-03-05 21:00:00,,,,,,25.025,0.8726955383440602,-0.13616853729980263,0.00599400599400608,0.6193833942630556,25.024999999825553,-1.744453470564622e-10
NVDA260320C00165000,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,165.0,20.45,20.55,20.65,20.46,183.34,,18.34,2.21,20,43,20497,375,True,2025-01-15 14:30:00,2026-03-05 21:00:00,,,,,,20.55,0.8999672739173121,-0.1053968786330489,0.009732360097323567,0.5782769007285761,20.55000000000868,8.679279517309624e-12
NVDA260320C00167500,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,167.5,18.3,18.4,18.5,18.3,183.34,,15.84,2.56,35,10,431,180,True,2026-02-23 14:30:00,2026-03-05 21:00:00,,,,,,18.4,0.913603141703938,-0.0903590012685085,0.010869565217391266,0.5596609351680565,18.400000000000006,7.105427357601002e-15
NVDA260320C00170000,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,170.0,16.25,16.325,16.4,16.35,183.34,,13.34,2.985,69,97,24405,2544,True,2025-01-15 14:30:00,2026-03-05 21:00:00,,,,,,16.325,0.9272390094905639,-0.07554391548336785,0.009188361408881997,0.5423992311930441,16.32499999999989,-1.1013412404281553e-13
NVDA260320C00172500,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,172.5,14.25,14.3,14.35,13.77,183.34,,10.84,3.46,15,18,1185,838,True,2026-02-23 14:30:00,2026-03-05 21:00:00,,,,,,14.3,0.9408748772771899,-0.06094511606221514,0.006993006993006968,0.523269136986687,14.300000000002356,2.355449169044732e-12
NVDA260320C00175000,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,175.0,12.35,12.4,12.45,12.36,183.34,,8.34,4.06,12,7,38206,2670,True,2025-01-15 14:30:00,2026-03-05 21:00:00,,,,,,12.4,0.9545107450638158,-0.04655637861011552,0.008064516129032228,0.5075549754791245,12.399999999999977,-2.3092638912203256e-14
NVDA260320C00177500,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,177.5,10.55,10.6,10.65,10.6,183.34,,5.84,4.76,85,10,3849,2231,True,2026-02-23 14:30:00,2026-03-05 21:00:00,,,,,,10.6,0.9681466128504418,-0.032371743618159074,0.00943396226415091,0.4918978642940166,10.599999999999952,-4.796163466380676e-14
NVDA260320C00180000,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,180.0,8.9,8.95,9.0,9.0,183.34,,3.34,5.61,48,81,58425,12956,True,2025-01-15 14:30:00,2026-03-05 21:00:00,,,,,,8.95,0.9817824806370677,-0.01838550164341917,0.01117318435754186,0.4788655119890623,8.950000000000529,5.293543381412746e-13
NVDA260320C00182500,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,182.5,7.4,7.425,7.45,7.45,183.34,,0.84,6.585,22,1,5531,4847,True,2026-02-23 14:30:00,2026-03-05 21:00:00,,,,,,7.425,0.9954183484236937,-0.004592179511083341,0.00673400673400671,0.4656575628776302,7.424999999996757,-3.2427394103251572e-12
NVDA260320C00185000,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,185.0,6.0,6.025,6.05,6.06,183.34,,0.0,6.025,108,11,57692,12195,False,2025-01-15 14:30:00,2026-03-05 21:00:00,,,,,,6.025,1.0090542162103195,0.009013472544695188,0.008298755186721962,0.45155075747203155,6.024999999779851,-2.2014923217739124e-10
NVDA260320C00187500,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,187.5,4.8,4.825,4.85,4.82,183.34,,0.0,4.825,14,26,7527,3339,False,2026-02-23 14:30:00,2026-03-05 21:00:00,,,,,,4.825,1.0226900839969455,0.02243649287683589,0.010362694300518097,0.4410103747481896,4.825000000014825,1.482458600321479e-11
NVDA260320C00190000,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,190.0,3.75,3.775,3.8,3.8,183.34,,0.0,3.775,70,47,123203,18328,False,2025-01-15 14:30:00,2026-03-05 21:00:00,,,,,,3.775,1.0363259517835715,0.03568171962685654,0.013245033112582735,0.4303588042613972,3.774999999987159,-1.284083950281456e-11
NVDA260320C00192500,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,192.5,2.88,2.895,2.91,2.92,183.34,,0.0,2.895,21,4,8132,5906,False,2026-02-23 14:30:00,2026-03-05 21:00:00,,,,,,2.895,1.0499618195701974,0.04875380119420933,0.01036269430051822,0.4210566113625183,2.895000000000195,1.949551631241775e-13
NVDA260320C00195000,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,195.0,2.19,2.2,2.21,2.2,183.34,,0.0,2.2,38,4,124684,7962,False,2025-01-15 14:30:00,2026-03-05 21:00:00,,,,,,2.2,1.0635976873568234,0.06165720603011723,0.009090909090909097,0.41506130857699824,2.1999999999939774,-6.022737863986549e-12
NVDA260320C00197500,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,197.5,1.63,1.64,1.65,1.66,183.34,,0.0,1.64,26,4,8689,7860,False,2026-02-23 14:30:00,2026-03-05 21:00:00,,,,,,1.64,1.0772335551434493,0.074396231807547,0.012195121951219523,0.40968019148776286,1.6400000000198531,1.9853230170951974e-11
NVDA260320C00200000,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,200.0,1.21,1.22,1.23,1.23,183.34,,0.0,1.22,5,78,266298,24890,False,2025-01-15 14:30:00,2026-03-05 21:00:00,,,,,,1.22,1.0908694229300753,0.08697501401440713,0.016393442622950834,0.4071936594800502,1.2200000000000095,9.547918011776346e-15
NVDA260320C00202500,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,202.5,0.88,0.89,0.9,0.88,183.34,,0.0,0.89,71,48,20604,2076,False,2026-02-23 14:30:00,2026-03-05 21:00:00,,,,,,0.89,1.1045052907167012,0.09939753401296429,0.02247191011235957,0.40455945327390413,0.8899999999998727,-1.2734258092450546e-13
NVDA260320C00205000,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,205.0,0.64,0.65,0.66,0.64,183.34,,0.0,0.65,89,53,45192,6592,False,2026-02-23 14:30:00,2026-03-05 21:00:00,,,,,,0.65,1.1181411585033272,0.11166762660477865,0.030769230769230795,0.40401417155098657,0.6499999999999524,-4.7628567756419216e-14
NVDA260320C00207500,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,207.5,0.47,0.475,0.48,0.47,183.34,,0.0,0.475,35,51,8266,831,False,2026-02-23 14:30:00,2026-03-05 21:00:00,,,,,,0.475,1.1317770262899531,0.12378898713712348,0.02105263157894739,0.40483848824070434,0.47500000000864695,8.646972027293032e-12
NVDA260320C00210000,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,210.0,0.34,0.345,0.35,0.35,183.34,,0.0,0.345,125,41,118588,5592,False,2025-01-15 14:30:00,2026-03-05 21:00:00,,,,,,0.345,1.145412894076579,0.13576517818383918,0.02898550724637668,0.40604896477534647,0.34499999995768427,-4.231570649437799e-11
NVDA260320C00212500,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,212.5,0.25,0.255,0.26,0.25,183.34,,0.0,0.255,787,52,9659,1792,False,2026-02-23 14:30:00,2026-03-05 21:00:00,,,,,,0.255,1.159048761863205,0.14759963583084204,0.03921568627450984,0.4092910560215004,0.25500000007091916,7.091915943391314e-11
NVDA260320C00215000,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,215.0,0.19,0.195,0.2,0.2,183.34,,0.0,0.195,139,561,15082,565,False,2026-02-23 14:30:00,2026-03-05 21:00:00,,,,,,0.195,1.172684629649831,0.15929567559403332,0.05128205128205133,0.4152160587528572,0.19499999999976936,-2.3064883336587627e-13
NVDA260320C00217500,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,217.5,0.14,0.15,0.16,0.14,183.34,,0.0,0.15,190,184,3121,2175,False,2026-02-27 14:30:00,2026-03-05 21:00:00,,,,,,0.15,1.1863204974364567,0.17085649799510913,0.13333333333333328,0.4214009993988464,0.1499999999992241,-7.759071163349063e-13
NVDA260320C00220000,NVDA,NVDA,call,2026-03-05,2026-03-20,15,0.04106776180698152,220.0,0.11,0.115,0.12,0.12,183.34,,0.0,0.115,194,11,80923,4522,False,2025-01-15 14:30:00,2026-03-05 21:00:00,,,,,,0.115,1.1999563652230827,0.1822851938187319,0.08695652173913039,0.42718558749985275,0.11499999998955834,-1.0441661424387405e-11
